PC1,PC2
0.17528545007973428,-0.8314397214035202
-0.6178600403391459,-1.541858899210967
-0.4820919477893135,-0.8599527191539988
-0.6290393235933992,0.6738960373689236
-0.6741535264887278,1.7662763791948384
2.1290302355914053,0.8664935404404759
-1.1455458307232564,0.1430818444307009
0.24441086725969835,-0.037808559166417254
0.9084771063972112,1.817270958666443
-1.482006180594114,-1.2783291740501397
-0.1714998547537917,0.10353752433300034
0.35533147752304,-1.5541325316423333
-0.7288514290987234,0.51104298485921
0.424225739961773,1.3016633139638274
0.04770126717843918,0.15341785282605505
3.16486493425663,-0.5571848089516355
-0.387057046513568,-0.10220158240051071
0.7140071888197604,0.4828986928370999
-1.1503919113073198,-0.7585380655550139
0.23570713848438857,-1.0567350966786504
-0.2394181943399488,-1.4800995901680656
-1.3043156198347305,-1.6264966127288683
0.9002663311382346,-0.4970128614352789
-1.256611906218196,0.7190136370654953
0.09407664840416427,-0.21106189147593127
-1.1818801299340504,0.578330598646249
0.058129496780980484,-0.5640516564836762
-0.775302176238895,0.8911147383529026
-1.5218427732011823,-0.5486609919094476
0.8596513997213187,2.2401747521798727
3.212438427839144,-1.7098298527532894
-1.1233934554872929,0.4543526262789065
-0.2377702081859303,0.8280330310252582
-0.3184759482780824,1.6433416326874803
2.0089891980782455,-1.049472379414031
-0.6484892932240958,-0.9229914931466928
0.5409384630108671,1.1259866514299262
0.6107083745308355,-1.0673896032367658
0.6875344422910916,-0.1856606456920286
-0.2058583819770331,-0.7643363517984898
-0.8796697160172812,0.41958980950168023
-0.2924861710856561,-0.2556150424779748
-0.5171455257859262,-0.7447305240511884
-0.6618877471872856,-0.7109771907244169
-0.743636410204818,1.5502026097604191
1.0861246433981766,-1.0399271308188187
-0.044770129959775605,-0.8540493622302407
-0.3322929528255462,0.09546799793830275
0.6574074475745892,0.011917267284060439
0.6118837891476987,-0.8253349961295784
-0.9916929006920818,1.547618303198816
0.4376884086573371,-1.4232217502584341
0.5956472329996322,0.3462834871775092
-1.1853584228440237,0.5137127876410854
0.35729124535022233,-0.018646420480596455
0.013914807708794115,0.8090887273548825
0.8755942845179367,0.2899969698949624
2.4616996777124327,-0.21162396792530128
-1.4626252171335963,-1.0100556224602077
-1.5501425418139707,0.8760977144755906
-0.512535940744289,-0.29777258609880214
2.6802653261534712,-0.8328837442234721
3.495020385558506,-0.3886655916292678
-1.337377008064424,-1.2886944935893514
1.128841942400843,0.9365852269816902
-0.27403633439323866,-0.61566146170655
0.05444918639767785,0.2707857940291808
-0.9123899757065069,-0.13415154567202256
-0.3576687257242308,0.8785644985514659
-1.0721174233612327,-0.026975216445966232
-0.18697769475950318,-0.8961527400709143
-0.26255483409821556,-0.8979436820534341
0.7334362330365887,1.244814239439626
0.5349396155178809,0.33171271590718254
1.1103167397939793,1.3122236554019717
0.23294557514463954,0.7263637579948076
-1.1565233005237745,-1.8611173188305454
0.08490240422105907,-0.6290430223979208
-0.5987773856802721,-1.1935100608243983
-0.6472377593098018,1.2993118577686202
0.2887687554858282,-0.9370136562513504
-0.2831630471834242,0.7846574877073387
1.9989326612663347,0.39370926685789825
-0.2596177850602884,-1.0754230410407801
-0.19165081535443038,-0.3228020168504039
-0.15311123192521614,-2.426050209565908
-0.6127494256715361,1.3010297316036075
-0.4684139244932944,0.5121051130865731
-0.6897542638018052,-1.0361219563532484
-0.5522055933425004,0.8826016744728178
0.1833394735295389,0.48976356230631723
-1.02176026809442,-1.2886604480276351
-0.7760221106972457,0.40531131082148336
2.673372355670523,-0.7707115545334873
-0.835331999822035,0.681253481503489
0.677670154300522,-0.25631387299664266
-0.5544864474949609,-0.7543057161586364
-0.3844214611334257,-0.21731290462103123
-1.2538465144230295,-0.2622536874515284
0.6248346350424211,-0.42281134099906176
2.1492610697409917,0.5865105019615191
-1.38335518366744,1.1574552739904773
2.47884731841341,0.23804227336905504
-0.4333934420356946,0.9256648249821701
0.0707040624668622,-1.4082260407179121
-1.377658133667527,-1.1384975767392649
-1.1911869158406243,-0.14795585002852857
0.006491620299986352,1.01766013421073
-0.4998007947938181,0.6529650962152811
-0.3208035804404781,0.18397491471997973
0.8350026002043367,0.6723065915799749
-0.435245847136199,1.4951209682768876
-1.6481891788630054,-1.1811441547259343
3.1968652594875047,-0.48924688130935184
-0.772037681131422,-0.5291493292821174
0.39428838299405317,0.9197273987639897
-0.7263270404804849,-0.23415574122048755
-0.47075065170840197,-0.7775169368128273
0.4718968276189767,1.6395809125601055
-0.7390379763452525,-0.5001182048954738
-0.19493535267709308,2.090426804567553
-0.5039301458076573,1.5990618519081876
-0.2159394686386354,2.3625406187270306
-1.2794251379617365,-1.7872591511933855
-1.0625132118516933,-1.2087007922638526
-0.1073575675158612,0.3779740293022554
-1.2292847813659564,0.14858581505508073
-0.8440631435711746,0.3394649634993612
0.04924762120294827,-0.8746561561043913
-0.4386008973950097,-1.411945695230504
-1.8118035417925737,0.1393389841284456
-1.547279006580724,0.060734947033214456
-1.19309334189401,0.11531021635150618
-0.7645445186413482,-1.890518912555044
-1.1568715421914946,-1.6212086093997666
3.322353922370214,0.32070373444746236
-0.9571436369932766,-0.8133378194921889
0.05442190123954203,0.7800197982334816
-1.2213685606571067,-0.14362640151704703
-1.3567189858213438,-0.8935813820985886
0.3409473264754778,-0.951970191629963
-1.4560487455577162,-0.6526631892173552
-1.4285500932784099,-0.2513990303942876
-0.2307955120442684,-0.593937155973824
2.5678125139162247,-0.4736190866791488
-0.7063240764002945,1.39782913839562
0.9843263681062129,-0.4010955525899416
0.36655829217021313,-1.9515873878863454
3.1317267475504207,-0.7070693329931552
-0.5805718368366173,-1.167291116341654
-0.3205098590570441,-0.4170862744792116
0.2056542811398574,1.9424709930561053
-0.8970857748690161,0.8831301861527558
0.618637178983826,1.6409555851721287
-1.380757615079809,-2.1024548666535012
1.2106977140934736,-1.1605306691927941
-1.8640607633685042,0.3200842939727581
-0.6093374036232971,1.2114948837323771
0.6132639565463358,-0.30827433049112085
3.340804308426022,-1.364000770104397
-0.16355634888680617,-0.697908696443428
-0.6683855681768845,-1.2341583984329692
0.08379531659529008,1.950078450047665
-0.7685398953696496,-0.13283818673660663
0.03918397126378529,-0.08310927471490283
-0.6368484356271504,1.1301721582514033
3.2451710672529166,-1.47602993092168
0.9539290233454787,0.15144792310510666
0.2831982272291043,0.6429799574558821
0.05548309405405442,0.20637573614787608
0.4314037563231396,-0.34857946687672775
0.0762511340208675,-1.6771541200644098
-0.2841496274664751,-0.6531312123985941
0.8388343957995166,1.8021258756835368
-1.1815832536944757,-0.00502334052313078
3.394992709924624,-0.1712086322592195
-0.6034062595541143,1.348337508005984
-0.3262109971437625,1.412843076701706
-0.17168376190540546,-0.5482130231583884
-0.688271445330586,-1.0438873041107979
-1.5579861319168185,-0.02174339819327896
1.2628231473289204,0.3462594562099376
-0.23116973612374928,0.8263882253378033
-1.7898450519596143,-1.8593328511426643
-0.8336711643637874,0.1330701111582259
-1.3210920373247594,1.1859238411354664
-1.1329927398146338,-0.21140643839334097
0.4902354675494907,0.6494470894723535
-0.07250465421421726,0.4537692752169998
-0.6727182394104284,-0.05978904889858953
-1.2779564715411218,0.3901088249111039
0.9530115790483003,-0.12563081337894635
-0.6424046820175762,0.35712843279279183
3.535283321056185,-0.19937317234315396
-1.1216132114131083,-1.461424745971307
-0.6241764854659813,0.7327479588456949
0.4313030871760169,-0.6451328864312617
-1.040202991659585,-0.27697926391661887
-1.3591698606349019,0.4895007524361388
-0.060274501740638385,0.6513351305699773
0.2582394183650161,-2.017433583632374
-0.685863859835534,0.9208733070675509
1.0642465764775564,-1.072235960533354
2.2722447626533615,-1.015049678288543
-0.43064754309232756,-0.38729583107520077
-0.8195708862639626,1.9580650452767785
-0.6183953940466065,-0.5917874991243743
-0.6392110952220332,-0.35865370794416246
2.59408050766312,-0.08006580668129022
-0.2816887744015264,-0.3780212773053948
-0.7275583281599952,-0.12892500759562142
0.7461627535140296,-0.17107796837468353
1.2795648211897648,2.0365951653138628
-0.48749013962419224,0.031266759455822246
-1.2226888169382772,0.8376715798382803
-0.9121170999532331,-0.35846824591109505
-0.6635426924809479,1.029374749699948
-0.518363680357905,1.0363995292314157
1.247683151191842,-1.3947775172332035
-0.052027550290408085,-1.0338585599238177
-1.052004145717817,0.40716032933329105
2.5586109845749836,-0.3823662133968378
-0.6925695884630477,0.10497879079791726
-0.4919814147766737,0.8660309902450538
-0.8454251208643878,-0.5170850382752967
3.3753629509808416,0.6375137503328229
-0.018161766635205627,-1.071193928791722
-0.07133643250831467,-1.1675273554314627
2.7282950532774826,-0.23343685544952564
0.643036899214241,-0.2463956312423241
-0.7724561519319877,-1.0773207935803621
2.5753559431076627,1.1577727304330938
0.34513187137287954,-0.7527901874278343
-1.3047397767802875,-0.0463378087830989
0.7530115514797932,1.2866558499523806
0.3033757196048941,-1.4357552585648463
-1.8383106866066303,-0.6716211150788232
-0.41912637791462154,-1.498753488968479
-0.7237603814868131,-0.46616456949348384
0.1943330773061211,-0.5125500312450164
-0.12092030596317177,0.10202710046968518
0.6498207290646453,1.7283681958848938
-1.0121167370459943,1.3455954622544843
2.450419595495363,1.8754815644038596
2.844159128600175,-0.4013907331111995
-0.2506247627523382,1.2448893506161254
-1.0088763722405163,0.45227264885357654
-0.5602855992040657,0.7418150626438286
-0.7075749867472979,1.3392705557839435
1.8070365158098083,-0.5210370623620002
-1.4469830426117785,-0.9020246149784603
2.929006050067322,-1.1580794384851378
0.19531502013897617,1.7838732546353755
-1.2750830878721784,1.4008421424004593
-1.3347855952014664,0.11610019220717684
-0.40485321960936893,0.5894956054830899
-1.6508843415253263,0.5882033435201128
-0.6562034166759076,-0.3185180652193771
0.4698129339419533,1.1186069162045695
2.251401776319799,-0.27268188290403017
3.120495345485037,-0.8306003791516975
-1.1784000646980197,-1.2222434808685327
-0.4217707245121878,1.938697324339453
-0.3143124029984492,-2.4808532006504023
0.9686745491682924,0.9852761933196957
0.3001139598058657,1.1589701291194643
0.08323567859822609,-1.2730282221317601
-0.470098760437843,1.4193257223621432
0.44090948463061014,0.6722609431234268
2.9597218200487903,0.7047398988671613
0.7543526033591379,1.3082338678139482
-0.3390981776695012,-0.1778932549055123
-0.3744142336203004,0.6630836400448181
0.64451971768546,-0.2541609789998737
-1.4154621980257167,-0.23130062798163784
-0.507418287153327,-0.29165204402870754
-0.9116032210230314,-0.8188535445874936
-0.6455528435815449,1.6038077213662587
2.32857937041961,0.21894159993593498
-0.05987489464477307,0.7548716508777994
0.14096548901239447,0.12082713556516336
0.013496207092534553,0.4288212783604424
-0.5460263273893293,-0.8416759155621725
0.2110940399991702,-1.8110198289238602
0.1138403816334845,-0.20820030394244274
-0.42865535332540833,-0.16471590703849426
0.05626984873753003,-0.47832626276759505
0.6428439767936234,0.4833149622075963
-0.8043811112484164,-1.1608507304143523
-1.7363394513255304,0.16451793989852487
0.5978669530719591,1.0253660360118397
0.2627308975370916,0.46830102390151046
0.19695547954674603,-0.9239401849462617
3.2980156815637294,-1.4792771309873611
-0.5793019830012053,0.5476188831336539
0.013481221875237238,-0.593602623650559
-0.7788850965671018,-0.10398400705942477
-0.24267476732539112,-1.0686668735814986
0.9018816913329224,-0.1964728914400407
0.5360423197450338,0.5521041793821584
-1.033685548002493,0.40999126002847575
-1.2563163327249964,-0.5355229697804323
0.4764366531074508,-1.2379158814130247
-1.0477981260431564,0.11665423212522581
0.5731544881859937,0.6457105518886437
-0.9522143981884303,-0.7682372544428284
2.0656969311971936,1.4135096881453877
-1.43251893823156,-0.9987930617799826
-0.06856965818306476,-0.26589553939872945
-0.5865217203746147,0.3600136808442237
2.8726981280638335,-0.1970261474136184
-0.8020781587514062,2.1501153271105444
0.8586881963572777,-1.7203959551600043
1.7550309048092947,0.9688901062228379
2.2653845479454384,0.886811147295723
-0.12762486166000422,0.1252192671804042
1.3433204304197672,0.5628956313099183
-1.2407398797015223,-1.906302706498363
0.1077565238099494,0.5075205231179043
-1.0195842509595954,-1.626046449372749
0.6129106578807233,1.9470230347335968
-1.001847784961667,-0.49560344592701816
3.151446987441641,-0.6768638380697067
0.38850536526101226,-0.5906645792461255
3.07464567355067,0.07821071845508046
0.9843230834343781,-0.25089878731594817
-0.5503881358907748,1.495402855823244
-0.33109879873986847,-1.3266248164139942
0.21660295901627025,0.4642226545219885
0.6519343093729609,-0.23802531493389165
0.3128250254863271,1.2570285774906458
-0.5631446268028107,0.8664472596155501
-0.6245728078900117,0.4790146732638793
-0.9551110289606902,0.5759074199979551
-0.40881680354503264,1.1472117566265718
0.13233774971882162,1.2500533571648604
3.5786449845831614,-1.0419642161426355
2.4936641720958503,-0.7893654533339006
0.26894531515863546,0.8822649475444925
-0.08749316513941857,0.677389036390278
-0.6903163533040113,-0.901474637385639
0.12887368864316123,0.21201869517086686
-1.2394123006936972,-1.1921534654018453
-0.2699049272500397,1.1052652032769228
-0.8072511360416247,1.1666220404492196
-0.1173049636952282,-0.21578034124301806
-0.8189887545465668,0.8304529725262327
0.6804090143205372,1.2674935596904662
3.6191835311425584,0.0974728229536964
-0.6810276276871674,-0.003602867878465995
-0.6665304277679359,-0.6291532216783958
-0.36335175348923354,1.1572880407229735
0.3339136024150277,0.7995780860713615
0.8813312034201268,0.48536751994194194
-0.868763778095984,0.9645261313573555
-1.278306145770911,0.1267388819691398
-1.0655351414044756,0.3108693140027793
2.854180168399916,0.6623430305852994
2.55386249806561,0.20657651901537907
-1.476941664757355,0.2495380288012995
-0.843701768795923,1.7754555737263205
2.1189547552910857,0.6533237698487739
2.5398609869711564,0.7112309102751107
2.616084676779233,0.3930378560302147
0.3025837781078324,1.4322394114483683
-1.137654913247083,-0.46127580088766723
0.277510068262309,-0.551310698205592
0.5926102681975672,2.223050179610153
-0.4113594564725953,-1.256503034784451
-1.349767536782998,0.039326422832468205
-0.3928992219810907,-1.1151114544045788
-0.6085609169232149,-0.14254913009534623
-0.6902842767080709,2.43077609913573
-0.937280457579501,0.026610992792494688
-1.2133398404399784,0.8654314534465499
